parametro,unidad,banda_hz,rew,rir_api,diferencia,tolerancia,dentro_tolerancia
EDT,s,125,2.212,2.1058,-0.1062,0.5,True
EDT,s,250,3.384,3.1777,-0.2063,0.5,True
EDT,s,500,4.416,4.367,-0.049,0.5,True
EDT,s,1000,3.957,4.0066,0.0496,0.5,True
EDT,s,2000,3.65,3.6488,-0.0012,0.5,True
EDT,s,4000,2.652,2.5701,-0.0819,0.5,True
T20,s,125,2.627,2.336,-0.291,0.5,True
T20,s,250,3.605,3.4174,-0.1876,0.5,True
T20,s,500,4.255,4.3109,0.0559,0.5,True
T20,s,1000,4.119,4.1237,0.0047,0.5,True
T20,s,2000,3.859,3.8947,0.0357,0.5,True
T20,s,4000,2.903,2.792,-0.111,0.5,True
T30,s,125,2.73,2.3165,-0.4135,0.5,True
T30,s,250,3.567,3.4077,-0.1593,0.5,True
T30,s,500,4.202,4.2843,0.0823,0.5,True
T30,s,1000,4.089,4.1099,0.0209,0.5,True
T30,s,2000,3.862,3.9035,0.0415,0.5,True
T30,s,4000,3.001,2.8579,-0.1431,0.5,True
C80,dB,125,-0.74,-1.2151,-0.4751,1.0,True
C80,dB,250,-5.65,-6.8476,-1.1976,1.0,False
C80,dB,500,-5.06,-4.6474,0.4126,1.0,True
C80,dB,1000,-6.83,-6.6769,0.1531,1.0,True
C80,dB,2000,-5.55,-5.7979,-0.2479,1.0,True
C80,dB,4000,-2.98,-2.8014,0.1786,1.0,True
D50,%,125,32.6,30.1552,-2.4448,,
D50,%,250,12.1,8.3961,-3.7039,,
D50,%,500,14.6,15.4042,0.8042,,
D50,%,1000,9.8,10.0851,0.2851,,
D50,%,2000,11.7,11.4742,-0.2258,,
D50,%,4000,19.7,22.5306,2.8306,,
