parametro,unidad,banda_hz,rew,rir_api,diferencia,tolerancia,dentro_tolerancia
EDT,s,125,0.19,0.1839,-0.0061,0.5,True
EDT,s,250,0.135,0.1541,0.0191,0.5,True
EDT,s,500,0.166,0.1834,0.0174,0.5,True
EDT,s,1000,0.248,0.2703,0.0223,0.5,True
EDT,s,2000,0.219,0.248,0.029,0.5,True
EDT,s,4000,0.237,0.2626,0.0256,0.5,True
T20,s,125,0.279,0.2768,-0.0022,0.5,True
T20,s,250,0.292,0.3128,0.0208,0.5,True
T20,s,500,0.294,0.2869,-0.0071,0.5,True
T20,s,1000,0.271,0.2695,-0.0015,0.5,True
T20,s,2000,0.232,0.2323,0.0003,0.5,True
T20,s,4000,0.252,0.2508,-0.0012,0.5,True
T30,s,125,0.5,0.5148,0.0148,0.5,True
T30,s,250,0.292,0.2944,0.0024,0.5,True
T30,s,500,0.365,0.3874,0.0224,0.5,True
T30,s,1000,0.284,0.2859,0.0019,0.5,True
T30,s,2000,0.266,0.2794,0.0134,0.5,True
T30,s,4000,0.301,0.3236,0.0226,0.5,True
C80,dB,125,22.26,21.3536,-0.9064,1.0,True
C80,dB,250,23.97,21.8771,-2.0929,1.0,False
C80,dB,500,20.67,19.8504,-0.8196,1.0,True
C80,dB,1000,18.41,16.953,-1.457,1.0,False
C80,dB,2000,21.03,19.0398,-1.9902,1.0,False
C80,dB,4000,18.9,17.967,-0.933,1.0,True
D50,%,125,97.2,96.1648,-1.0352,,
D50,%,250,98.7,98.2999,-0.4001,,
D50,%,500,97.7,95.715,-1.985,,
D50,%,1000,93.5,90.1665,-3.3335,,
D50,%,2000,95.7,93.2231,-2.4769,,
D50,%,4000,93.8,90.6355,-3.1645,,
