parametro,unidad,banda_hz,rew,rir_api,diferencia,tolerancia,dentro_tolerancia
EDT,s,125,0.596,0.7088,0.1128,0.5,True
EDT,s,250,0.535,0.4511,-0.0839,0.5,True
EDT,s,500,0.402,0.3307,-0.0713,0.5,True
EDT,s,1000,0.252,0.4626,0.2106,0.5,True
EDT,s,2000,0.301,0.3644,0.0634,0.5,True
EDT,s,4000,,,,0.5,
T20,s,125,0.61,0.7507,0.1407,0.5,True
T20,s,250,0.55,0.6053,0.0553,0.5,True
T20,s,500,0.507,0.615,0.108,0.5,True
T20,s,1000,0.492,0.5131,0.0211,0.5,True
T20,s,2000,0.433,0.4318,-0.0012,0.5,True
T20,s,4000,0.382,0.4147,0.0327,0.5,True
T30,s,125,0.606,0.7733,0.1673,0.5,True
T30,s,250,0.579,0.6281,0.0491,0.5,True
T30,s,500,0.53,0.6059,0.0759,0.5,True
T30,s,1000,0.49,0.5077,0.0177,0.5,True
T30,s,2000,0.447,0.4624,0.0154,0.5,True
T30,s,4000,0.394,0.4202,0.0262,0.5,True
C80,dB,125,8.21,7.5213,-0.6887,1.0,True
C80,dB,250,11.39,10.4984,-0.8916,1.0,True
C80,dB,500,13.87,13.2199,-0.6501,1.0,True
C80,dB,1000,16.64,12.5829,-4.0571,1.0,False
C80,dB,2000,17.95,14.7227,-3.2273,1.0,False
C80,dB,4000,22.63,18.8558,-3.7742,1.0,False
D50,%,125,80.5,69.9827,-10.5173,,
D50,%,250,84.7,81.7304,-2.9696,,
D50,%,500,90.2,89.7548,-0.4452,,
D50,%,1000,95.0,85.1946,-9.8054,,
D50,%,2000,96.2,91.745,-4.455,,
D50,%,4000,98.5,96.9816,-1.5184,,
